ASV	Association	IndVal
ASV_176	CONMIN	0.51
ASV_14	CONMIN	0.51
ASV_19	CONMIN	0.60
ASV_126	CONMIN	0.51
ASV_34	Control	0.55
ASV_8	Control	0.49
ASV_255	Roof	0.61
ASV_19	4w	0.54
ASV_28	4w	0.51
ASV_27	4w	0.45
ASV_203	13w	0.47
